Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Jose Alvarado,NOP,DAL,NOP @ DAL,PRA,13.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,PTS,19.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,FG3M,2.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,REB,5.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,AST,2.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,PRA,28.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,RA,8.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,PR,25.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,PA,22.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,Q1_PTS,4.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,Q1_REB,1.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,STL,1.5,2025-11-21
Trey Murphy III,NOP,DAL,NOP @ DAL,FG3A,7.5,2025-11-21
Daniel Gafford,DAL,NOP,DAL vs NOP,PTS,10.5,2025-11-21
Daniel Gafford,DAL,NOP,DAL vs NOP,REB,7.5,2025-11-21
Daniel Gafford,DAL,NOP,DAL vs NOP,AST,1.5,2025-11-21
Daniel Gafford,DAL,NOP,DAL vs NOP,PRA,19.5,2025-11-21
Daniel Gafford,DAL,NOP,DAL vs NOP,RA,8.5,2025-11-21
Daniel Gafford,DAL,NOP,DAL vs NOP,Q1_REB,1.5,2025-11-21
Daniel Gafford,DAL,NOP,DAL vs NOP,BLK,1.5,2025-11-21
Herb Jones,NOP,DAL,NOP @ DAL,PTS,7.5,2025-11-21
Herb Jones,NOP,DAL,NOP @ DAL,FG3M,1.5,2025-11-21
Herb Jones,NOP,DAL,NOP @ DAL,REB,2.5,2025-11-21
Herb Jones,NOP,DAL,NOP @ DAL,AST,1.5,2025-11-21
Herb Jones,NOP,DAL,NOP @ DAL,PRA,12.5,2025-11-21
Herb Jones,NOP,DAL,NOP @ DAL,STL,1.5,2025-11-21
Jordan Hawkins,NOP,DAL,NOP @ DAL,PTS,6.5,2025-11-21
Jordan Hawkins,NOP,DAL,NOP @ DAL,FG3M,0.5,2025-11-21
Jordan Hawkins,NOP,DAL,NOP @ DAL,REB,1.5,2025-11-21
Jordan Hawkins,NOP,DAL,NOP @ DAL,PRA,9.5,2025-11-21
Brandon Williams,DAL,NOP,DAL vs NOP,PTS,13.5,2025-11-21
Brandon Williams,DAL,NOP,DAL vs NOP,FG3M,1.5,2025-11-21
Brandon Williams,DAL,NOP,DAL vs NOP,REB,2.5,2025-11-21
Brandon Williams,DAL,NOP,DAL vs NOP,AST,3.5,2025-11-21
Brandon Williams,DAL,NOP,DAL vs NOP,PRA,20.5,2025-11-21
Brandon Williams,DAL,NOP,DAL vs NOP,Q1_PTS,3.5,2025-11-21
Brandon Williams,DAL,NOP,DAL vs NOP,STL,1.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,PTS,16.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,FG3M,1.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,REB,5.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,AST,3.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,PRA,26.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,RA,9.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,PR,22.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,PA,20.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,Q1_PTS,3.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,Q1_REB,1.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,TOV,2.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,STL,1.5,2025-11-21
Cooper Flagg,DAL,NOP,DAL vs NOP,FG3A,4.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,PTS,15.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,FG3M,1.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,REB,6.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,AST,2.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,PRA,24.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,RA,8.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,PR,22.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,Q1_PTS,4.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,Q1_REB,1.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,TOV,2.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,STL,1.5,2025-11-21
PJ Washington,DAL,NOP,DAL vs NOP,FG3A,5.5,2025-11-21
Dereck Lively II,DAL,NOP,DAL vs NOP,PTS,6.5,2025-11-21
Dereck Lively II,DAL,NOP,DAL vs NOP,REB,6.5,2025-11-21
Dereck Lively II,DAL,NOP,DAL vs NOP,AST,1.5,2025-11-21
Dereck Lively II,DAL,NOP,DAL vs NOP,PRA,14.5,2025-11-21
Dereck Lively II,DAL,NOP,DAL vs NOP,RA,8.5,2025-11-21
Dereck Lively II,DAL,NOP,DAL vs NOP,Q1_REB,1.5,2025-11-21
Dereck Lively II,DAL,NOP,DAL vs NOP,BLK,1.5,2025-11-21
Yves Missi,NOP,DAL,NOP @ DAL,PTS,5.5,2025-11-21
Yves Missi,NOP,DAL,NOP @ DAL,REB,5.5,2025-11-21
Yves Missi,NOP,DAL,NOP @ DAL,PRA,12.5,2025-11-21
Yves Missi,NOP,DAL,NOP @ DAL,Q1_REB,1.5,2025-11-21
Max Christie,DAL,NOP,DAL vs NOP,PTS,11.5,2025-11-21
Max Christie,DAL,NOP,DAL vs NOP,FG3M,2.5,2025-11-21
Max Christie,DAL,NOP,DAL vs NOP,REB,2.5,2025-11-21
Max Christie,DAL,NOP,DAL vs NOP,AST,2.5,2025-11-21
Max Christie,DAL,NOP,DAL vs NOP,PRA,17.5,2025-11-21
Max Christie,DAL,NOP,DAL vs NOP,FG3A,5.5,2025-11-21
Naji Marshall,DAL,NOP,DAL vs NOP,PTS,10.5,2025-11-21
Naji Marshall,DAL,NOP,DAL vs NOP,FG3M,0.5,2025-11-21
Naji Marshall,DAL,NOP,DAL vs NOP,REB,4.5,2025-11-21
Naji Marshall,DAL,NOP,DAL vs NOP,AST,2.5,2025-11-21
Naji Marshall,DAL,NOP,DAL vs NOP,PRA,17.5,2025-11-21
Naji Marshall,DAL,NOP,DAL vs NOP,Q1_REB,1.5,2025-11-21
Saddiq Bey,NOP,DAL,NOP @ DAL,PTS,9.5,2025-11-21
Saddiq Bey,NOP,DAL,NOP @ DAL,FG3M,1.5,2025-11-21
Saddiq Bey,NOP,DAL,NOP @ DAL,REB,3.5,2025-11-21
Saddiq Bey,NOP,DAL,NOP @ DAL,AST,1.5,2025-11-21
Saddiq Bey,NOP,DAL,NOP @ DAL,PRA,14.5,2025-11-21
Jeremiah Fears,NOP,DAL,NOP @ DAL,PTS,13.5,2025-11-21
Jeremiah Fears,NOP,DAL,NOP @ DAL,FG3M,0.5,2025-11-21
Jeremiah Fears,NOP,DAL,NOP @ DAL,REB,2.5,2025-11-21
Jeremiah Fears,NOP,DAL,NOP @ DAL,AST,2.5,2025-11-21
Jeremiah Fears,NOP,DAL,NOP @ DAL,PRA,19.5,2025-11-21
Jeremiah Fears,NOP,DAL,NOP @ DAL,TOV,2.5,2025-11-21
Jeremiah Fears,NOP,DAL,NOP @ DAL,STL,1.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,PTS,13.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,FG3M,0.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,REB,7.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,AST,3.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,PRA,25.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,RA,11.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,PR,21.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,Q1_REB,1.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,TOV,2.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,STL,1.5,2025-11-21
Derik Queen,NOP,DAL,NOP @ DAL,BLK,1.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,PTS,28.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,FG3M,3.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,REB,4.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,AST,4.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,PRA,37.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,RA,9.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,PR,33.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,PA,32.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,Q1_PTS,7.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,Q1_REB,1.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,TOV,2.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,STL,1.5,2025-11-21
Anthony Edwards,MIN,PHX,MIN @ PHX,FG3A,8.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,PTS,22.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,FG3M,1.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,REB,6.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,AST,5.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,PRA,34.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,RA,12.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,PR,29.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,PA,27.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,Q1_PTS,5.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,Q1_REB,1.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,TOV,2.5,2025-11-21
Julius Randle,MIN,PHX,MIN @ PHX,FG3A,4.5,2025-11-21
Dillon Brooks,PHX,MIN,PHX vs MIN,PTS,16.5,2025-11-21
Dillon Brooks,PHX,MIN,PHX vs MIN,FG3M,2.5,2025-11-21
Dillon Brooks,PHX,MIN,PHX vs MIN,REB,2.5,2025-11-21
Dillon Brooks,PHX,MIN,PHX vs MIN,AST,1.5,2025-11-21
Dillon Brooks,PHX,MIN,PHX vs MIN,PRA,21.5,2025-11-21
Dillon Brooks,PHX,MIN,PHX vs MIN,Q1_PTS,4.5,2025-11-21
Dillon Brooks,PHX,MIN,PHX vs MIN,FG3A,6.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,PTS,14.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,FG3M,1.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,REB,4.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,AST,2.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,PRA,22.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,RA,7.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,PR,19.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,Q1_PTS,3.5,2025-11-21
Jaden McDaniels,MIN,PHX,MIN @ PHX,Q1_REB,1.5,2025-11-21
Royce O'Neale,PHX,MIN,PHX vs MIN,PTS,10.5,2025-11-21
Royce O'Neale,PHX,MIN,PHX vs MIN,FG3M,2.5,2025-11-21
Royce O'Neale,PHX,MIN,PHX vs MIN,REB,4.5,2025-11-21
Royce O'Neale,PHX,MIN,PHX vs MIN,AST,3.5,2025-11-21
Royce O'Neale,PHX,MIN,PHX vs MIN,PRA,19.5,2025-11-21
Royce O'Neale,PHX,MIN,PHX vs MIN,RA,8.5,2025-11-21
Royce O'Neale,PHX,MIN,PHX vs MIN,Q1_REB,1.5,2025-11-21
Royce O'Neale,PHX,MIN,PHX vs MIN,FG3A,7.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,PTS,13.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,FG3M,2.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,REB,6.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,AST,1.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,PRA,22.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,RA,8.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,PR,20.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,Q1_REB,1.5,2025-11-21
Naz Reid,MIN,PHX,MIN @ PHX,FG3A,5.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,PTS,28.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,FG3M,1.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,REB,4.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,AST,7.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,PRA,41.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,RA,11.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,PR,33.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,PA,37.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,Q1_PTS,7.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,Q1_REB,1.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,Q1_AST,2.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,TOV,3.5,2025-11-21
Devin Booker,PHX,MIN,PHX vs MIN,FG3A,5.5,2025-11-21
Rudy Gobert,MIN,PHX,MIN @ PHX,PTS,11.5,2025-11-21
Rudy Gobert,MIN,PHX,MIN @ PHX,REB,10.5,2025-11-21
Rudy Gobert,MIN,PHX,MIN @ PHX,AST,1.5,2025-11-21
Rudy Gobert,MIN,PHX,MIN @ PHX,PRA,23.5,2025-11-21
Rudy Gobert,MIN,PHX,MIN @ PHX,RA,12.5,2025-11-21
Rudy Gobert,MIN,PHX,MIN @ PHX,PR,22.5,2025-11-21
Rudy Gobert,MIN,PHX,MIN @ PHX,Q1_REB,2.5,2025-11-21
Rudy Gobert,MIN,PHX,MIN @ PHX,BLK,1.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,PTS,13.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,FG3M,3.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,REB,4.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,AST,3.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,PRA,21.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,RA,8.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,Q1_REB,1.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,STL,1.5,2025-11-21
Donte DiVincenzo,MIN,PHX,MIN @ PHX,FG3A,7.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,PTS,13.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,REB,9.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,AST,1.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,PRA,24.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,RA,10.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,PR,22.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,Q1_PTS,3.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,Q1_REB,2.5,2025-11-21
Mark Williams,PHX,MIN,PHX vs MIN,BLK,1.5,2025-11-21
Ryan Dunn,PHX,MIN,PHX vs MIN,PTS,8.5,2025-11-21
Ryan Dunn,PHX,MIN,PHX vs MIN,FG3M,1.5,2025-11-21
Ryan Dunn,PHX,MIN,PHX vs MIN,REB,4.5,2025-11-21
Ryan Dunn,PHX,MIN,PHX vs MIN,AST,1.5,2025-11-21
Ryan Dunn,PHX,MIN,PHX vs MIN,PRA,15.5,2025-11-21
Ryan Dunn,PHX,MIN,PHX vs MIN,Q1_REB,1.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,PTS,27.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,FG3M,1.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,REB,11.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,AST,10.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,PRA,50.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,RA,22.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,PR,40.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,PA,38.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,Q1_PTS,8.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,Q1_REB,3.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,Q1_AST,3.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,TOV,3.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,STL,1.5,2025-11-21
Nikola Jokic,DEN,HOU,DEN @ HOU,FG3A,4.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,PTS,21.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,FG3M,2.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,REB,3.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,AST,5.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,PRA,31.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,RA,9.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,PR,25.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,PA,27.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,Q1_PTS,4.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,TOV,2.5,2025-11-21
Jamal Murray,DEN,HOU,DEN @ HOU,FG3A,6.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,PTS,16.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,FG3M,1.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,REB,4.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,AST,1.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,PRA,23.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,PR,22.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,Q1_PTS,4.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,Q1_REB,1.5,2025-11-21
Aaron Gordon,DEN,HOU,DEN @ HOU,FG3A,4.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,PTS,13.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,FG3M,1.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,REB,5.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,AST,1.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,PRA,21.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,RA,7.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,PR,19.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,Q1_REB,1.5,2025-11-21
Jabari Smith Jr.,HOU,DEN,HOU vs DEN,FG3A,4.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,PTS,26.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,FG3M,2.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,REB,4.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,AST,3.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,PRA,35.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,RA,8.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,PR,31.5,2025-11-21
