Player Name,Team,Opponent,Matchup,Prop Category,Prop Line,GAME_DATE
Kevin Durant,HOU,DEN,HOU vs DEN,PA,30.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,Q1_PTS,6.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,Q1_REB,1.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,TOV,2.5,2025-11-21
Kevin Durant,HOU,DEN,HOU vs DEN,FG3A,5.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,PTS,23.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,FG3M,0.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,REB,9.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,AST,6.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,PRA,40.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,RA,16.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,PR,33.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,PA,30.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,Q1_PTS,5.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,Q1_REB,2.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,TOV,2.5,2025-11-21
Alperen Sengun,HOU,DEN,HOU vs DEN,STL,1.5,2025-11-21
Cam Johnson,DEN,HOU,DEN @ HOU,PTS,11.5,2025-11-21
Cam Johnson,DEN,HOU,DEN @ HOU,FG3M,1.5,2025-11-21
Cam Johnson,DEN,HOU,DEN @ HOU,REB,3.5,2025-11-21
Cam Johnson,DEN,HOU,DEN @ HOU,AST,2.5,2025-11-21
Cam Johnson,DEN,HOU,DEN @ HOU,PRA,17.5,2025-11-21
Cam Johnson,DEN,HOU,DEN @ HOU,FG3A,4.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,PTS,17.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,FG3M,0.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,REB,6.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,AST,5.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,PRA,28.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,RA,11.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,PR,23.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,PA,22.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,Q1_PTS,4.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,Q1_REB,1.5,2025-11-21
Amen Thompson,HOU,DEN,HOU vs DEN,STL,1.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,PTS,30.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,FG3M,1.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,REB,4.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,AST,6.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,PRA,42.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,RA,11.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,PR,35.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,PA,37.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,Q1_PTS,10.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,Q1_REB,1.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,Q1_AST,2.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,TOV,2.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,STL,1.5,2025-11-21
Shai Gilgeous-Alexander,OKC,UTA,OKC @ UTA,FG3A,5.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,PTS,25.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,FG3M,3.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,REB,5.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,AST,1.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,PRA,33.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,RA,7.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,PR,31.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,PA,27.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,Q1_PTS,6.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,Q1_REB,1.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,TOV,2.5,2025-11-21
Lauri Markkanen,UTA,OKC,UTA vs OKC,FG3A,8.5,2025-11-21
Ace Bailey,UTA,OKC,UTA vs OKC,PTS,10.5,2025-11-21
Ace Bailey,UTA,OKC,UTA vs OKC,FG3M,1.5,2025-11-21
Ace Bailey,UTA,OKC,UTA vs OKC,REB,3.5,2025-11-21
Ace Bailey,UTA,OKC,UTA vs OKC,AST,1.5,2025-11-21
Ace Bailey,UTA,OKC,UTA vs OKC,PRA,15.5,2025-11-21
Ace Bailey,UTA,OKC,UTA vs OKC,FG3A,4.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,PTS,9.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,FG3M,0.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,REB,9.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,AST,3.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,PRA,23.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,RA,13.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,PR,19.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,Q1_REB,2.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,TOV,2.5,2025-11-21
Jusuf Nurkic,UTA,OKC,UTA vs OKC,STL,1.5,2025-11-21
Isaiah Hartenstein,OKC,UTA,OKC @ UTA,PTS,11.5,2025-11-21
Isaiah Hartenstein,OKC,UTA,OKC @ UTA,REB,10.5,2025-11-21
Isaiah Hartenstein,OKC,UTA,OKC @ UTA,AST,2.5,2025-11-21
Isaiah Hartenstein,OKC,UTA,OKC @ UTA,PRA,24.5,2025-11-21
Isaiah Hartenstein,OKC,UTA,OKC @ UTA,RA,13.5,2025-11-21
Isaiah Hartenstein,OKC,UTA,OKC @ UTA,PR,21.5,2025-11-21
Isaiah Hartenstein,OKC,UTA,OKC @ UTA,Q1_REB,2.5,2025-11-21
Isaiah Hartenstein,OKC,UTA,OKC @ UTA,STL,1.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,PTS,15.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,FG3M,1.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,REB,3.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,AST,3.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,PRA,23.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,RA,7.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,PR,19.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,PA,19.5,2025-11-21
Ajay Mitchell,OKC,UTA,OKC @ UTA,STL,1.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,PTS,21.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,FG3M,2.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,REB,3.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,AST,5.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,PRA,31.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,RA,10.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,PR,24.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,PA,27.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,Q1_PTS,4.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,TOV,3.5,2025-11-21
Keyonte George,UTA,OKC,UTA vs OKC,FG3A,6.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,PTS,18.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,FG3M,1.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,REB,7.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,AST,1.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,PRA,27.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,RA,9.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,PR,26.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,PA,20.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,Q1_PTS,4.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,Q1_REB,2.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,BLK,1.5,2025-11-21
Chet Holmgren,OKC,UTA,OKC @ UTA,FG3A,4.5,2025-11-21
Lu Dort,OKC,UTA,OKC @ UTA,PTS,9.5,2025-11-21
Lu Dort,OKC,UTA,OKC @ UTA,FG3M,1.5,2025-11-21
Lu Dort,OKC,UTA,OKC @ UTA,REB,3.5,2025-11-21
Lu Dort,OKC,UTA,OKC @ UTA,AST,1.5,2025-11-21
Lu Dort,OKC,UTA,OKC @ UTA,PRA,14.5,2025-11-21
Lu Dort,OKC,UTA,OKC @ UTA,STL,1.5,2025-11-21
Lu Dort,OKC,UTA,OKC @ UTA,FG3A,5.5,2025-11-21
Cason Wallace,OKC,UTA,OKC @ UTA,PTS,8.5,2025-11-21
Cason Wallace,OKC,UTA,OKC @ UTA,FG3M,1.5,2025-11-21
Cason Wallace,OKC,UTA,OKC @ UTA,REB,2.5,2025-11-21
Cason Wallace,OKC,UTA,OKC @ UTA,AST,2.5,2025-11-21
Cason Wallace,OKC,UTA,OKC @ UTA,PRA,14.5,2025-11-21
Cason Wallace,OKC,UTA,OKC @ UTA,STL,1.5,2025-11-21
Svi Mykhailiuk,UTA,OKC,UTA vs OKC,PTS,8.5,2025-11-21
Svi Mykhailiuk,UTA,OKC,UTA vs OKC,FG3M,1.5,2025-11-21
Svi Mykhailiuk,UTA,OKC,UTA vs OKC,REB,2.5,2025-11-21
Svi Mykhailiuk,UTA,OKC,UTA vs OKC,AST,2.5,2025-11-21
Svi Mykhailiuk,UTA,OKC,UTA vs OKC,PRA,12.5,2025-11-21
Svi Mykhailiuk,UTA,OKC,UTA vs OKC,FG3A,4.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,PTS,26.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,FG3M,4.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,REB,4.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,AST,4.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,PRA,36.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,RA,8.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,PR,31.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,PA,31.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,Q1_PTS,6.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,Q1_REB,1.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,TOV,2.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,STL,1.5,2025-11-21
Stephen Curry,GSW,POR,GSW vs POR,FG3A,10.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,PTS,9.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,FG3M,1.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,REB,6.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,AST,5.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,PRA,21.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,RA,11.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,Q1_REB,1.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,TOV,2.5,2025-11-21
Draymond Green,GSW,POR,GSW vs POR,FG3A,4.5,2025-11-21
Brandin Podziemski,GSW,POR,GSW vs POR,PTS,11.5,2025-11-21
Brandin Podziemski,GSW,POR,GSW vs POR,FG3M,1.5,2025-11-21
Brandin Podziemski,GSW,POR,GSW vs POR,REB,4.5,2025-11-21
Brandin Podziemski,GSW,POR,GSW vs POR,AST,3.5,2025-11-21
Brandin Podziemski,GSW,POR,GSW vs POR,PRA,20.5,2025-11-21
Brandin Podziemski,GSW,POR,GSW vs POR,RA,8.5,2025-11-21
Brandin Podziemski,GSW,POR,GSW vs POR,Q1_REB,1.5,2025-11-21
Brandin Podziemski,GSW,POR,GSW vs POR,FG3A,4.5,2025-11-21
Al Horford,GSW,POR,GSW vs POR,PTS,7.5,2025-11-21
Al Horford,GSW,POR,GSW vs POR,FG3M,1.5,2025-11-21
Al Horford,GSW,POR,GSW vs POR,REB,4.5,2025-11-21
Al Horford,GSW,POR,GSW vs POR,AST,1.5,2025-11-21
Al Horford,GSW,POR,GSW vs POR,PRA,14.5,2025-11-21
Al Horford,GSW,POR,GSW vs POR,Q1_REB,1.5,2025-11-21
Al Horford,GSW,POR,GSW vs POR,FG3A,4.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,PTS,24.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,FG3M,2.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,REB,5.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,AST,2.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,PRA,32.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,RA,7.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,PR,30.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,PA,27.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,Q1_PTS,6.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,Q1_REB,1.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,TOV,2.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,STL,1.5,2025-11-21
Shaedon Sharpe,POR,GSW,POR @ GSW,FG3A,7.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,PTS,12.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,FG3M,2.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,REB,5.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,AST,2.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,PRA,21.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,RA,8.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,Q1_PTS,3.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,Q1_REB,1.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,STL,1.5,2025-11-21
Toumani Camara,POR,GSW,POR @ GSW,FG3A,6.5,2025-11-21
Moses Moody,GSW,POR,GSW vs POR,PTS,12.5,2025-11-21
Moses Moody,GSW,POR,GSW vs POR,FG3M,2.5,2025-11-21
Moses Moody,GSW,POR,GSW vs POR,REB,3.5,2025-11-21
Moses Moody,GSW,POR,GSW vs POR,AST,1.5,2025-11-21
Moses Moody,GSW,POR,GSW vs POR,PRA,18.5,2025-11-21
Moses Moody,GSW,POR,GSW vs POR,Q1_PTS,3.5,2025-11-21
Moses Moody,GSW,POR,GSW vs POR,STL,1.5,2025-11-21
Moses Moody,GSW,POR,GSW vs POR,FG3A,6.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,PTS,22.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,FG3M,0.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,REB,6.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,AST,5.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,PRA,32.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,RA,11.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,PR,28.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,PA,27.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,Q1_PTS,5.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,Q1_REB,1.5,2025-11-21
Jimmy Butler,GSW,POR,GSW vs POR,STL,1.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,PTS,14.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,FG3M,1.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,REB,4.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,AST,6.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,PRA,26.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,RA,11.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,PR,19.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,PA,21.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,Q1_PTS,3.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,Q1_REB,1.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,TOV,2.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,STL,1.5,2025-11-21
Jrue Holiday,POR,GSW,POR @ GSW,FG3A,5.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,PTS,25.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,FG3M,2.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,REB,7.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,AST,4.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,PRA,37.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,RA,12.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,PR,32.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,PA,30.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,Q1_PTS,5.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,Q1_REB,1.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,TOV,3.5,2025-11-21
Deni Avdija,POR,GSW,POR @ GSW,FG3A,6.5,2025-11-21
Buddy Hield,GSW,POR,GSW vs POR,PTS,8.5,2025-11-21
Buddy Hield,GSW,POR,GSW vs POR,FG3M,1.5,2025-11-21
Buddy Hield,GSW,POR,GSW vs POR,REB,2.5,2025-11-21
Buddy Hield,GSW,POR,GSW vs POR,AST,1.5,2025-11-21
Buddy Hield,GSW,POR,GSW vs POR,PRA,12.5,2025-11-21
Buddy Hield,GSW,POR,GSW vs POR,FG3A,4.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,PTS,9.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,FG3M,0.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,REB,10.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,AST,1.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,PRA,21.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,RA,11.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,PR,20.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,Q1_REB,2.5,2025-11-21
Donovan Clingan,POR,GSW,POR @ GSW,BLK,1.5,2025-11-21
Will Richard,GSW,POR,GSW vs POR,PTS,6.5,2025-11-21
Will Richard,GSW,POR,GSW vs POR,FG3M,0.5,2025-11-21
Will Richard,GSW,POR,GSW vs POR,REB,2.5,2025-11-21
Will Richard,GSW,POR,GSW vs POR,AST,1.5,2025-11-21
Will Richard,GSW,POR,GSW vs POR,PRA,10.5,2025-11-21
